"ID";Titulo;PS4;PS5;Precio Original: USA;Precio Oferta: USA;Precio Original: Turquia;Precio Oferta: Turquia;Precio Original: India;Precio Oferta: India;Precio Original: Panama;Precio Oferta: Panama;Precio Original: Brasil;Precio Oferta: Brasil;Imagen
1097;DARK SOULS: REMASTERED;show;hide;$39.99;-;2.579,00 TL;-;Rs?2,499;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0700/CUSA08692_00/JxilRmpXkS3CCXUnr0gZTBOlqso3plaw.png?w=1024&
1102;Outlast 2;show;hide;$19.99;$4.99;N/A;N/A;Rs?1,499;Rs?374;US$19.99;US$4.99;R$99,50;R$24,87;https://image.api.playstation.com/cdn/UP2113/CUSA06623_00/5vXtP0O5fmnnyrNnWAinTz57d04szG3b.png?w=1024&
1101;Outlast: Bundle of Terror;show;hide;$19.99;-;N/A;N/A;N/A;N/A;US$19.99;-;R$104,90;-;https://image.api.playstation.com/cdn/UP2113/CUSA00325_00/7u2frSEECom7Qfskq7BdSk3CfgA4ys8X.png?w=1024&
1099;EA SPORTS FC 26 TOTY Edition PS4 & PS5;show;show;$89.99;-;3.600,00 TL;-;Rs?6,999;-;US$89.99;-;;;https://image.api.playstation.com/vulcan/ap/rnd/202601/0914/3f88b3eb9dcfdecdfee085fbe5314f16da0e162a1a91f1cd.png?w=1024&
1114;Middle-earth: Shadow of War Definitive Edition;show;hide;$59.99;-;1.749,00 TL;-;Rs?2,999;-;US$59.99;-;R$261,90;-;https://image.api.playstation.com/cdn/UP1018/CUSA04439_00/OqChuTHT6ANrFH7PgjlOTelLPqmOBSMn.png?w=1024&
1104;Call of Duty: Modern Warfare II - Cross-Gen Bundle;show;show;$69.99;-;2.519,99 TL;-;Rs?5,599;-;US$69.99;-;R$319,00;-;https://image.api.playstation.com/vulcan/ap/rnd/202205/2800/W5uSEsW7yefCNTHatS03v5q7.png?w=1024&
1105;Call of Duty: Modern Warfare III - Cross-Gen Bundle;show;show;$69.99;-;2.519,99 TL;-;Rs?5,599;-;US$69.99;-;R$299,00;-;https://image.api.playstation.com/vulcan/ap/rnd/202308/1722/15f4ab1e0fe6a37609b164362a653c0e5bcee98a861d0f10.png?w=1024&
1103;NBA 2K26 SLAM Edition;show;show;$79.99;-;3.259,00 TL;-;Rs?5,999;-;US$67.69;-;R$363,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202510/2816/5a24f776044407181e8b37c4e6c1f7a63273a83047065afc.png?w=1024&
1109;The Elder Scrolls IV: Oblivion Remastered - Deluxe Edition Upgrade;hide;show;$9.99;-;349,00 TL;-;Rs?832;-;US$9.99;-;R$53,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202504/0717/c65e91150629ceb68768422a489d947c0c8be03007dc6a6b.png?w=1024&
1108;THE FOREST;show;hide;$19.99;$5.99;595,00 TL;208,25 TL;Rs?1,415;Rs?495;US$19.99;US$5.99;R$104,90;R$31,47;https://image.api.playstation.com/cdn/UP0240/CUSA10518_00/Zgjse2LA3r6ZknG2wN4FDAmUuZXwe09g.png?w=1024&
1112;Terraria ? PlayStation4 Edition;show;hide;$19.99;-;665,00 TL;-;Rs?1,581;-;US$19.99;-;R$136,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307BOjhzPxIfJx2wo4rmKBLdk2e3_NqstMRxEgRVGG5zxg3bshTUekcTCOL9-ldHIEV9JPIjpMV5Qfo6Msm9KhabMfdjyy.png?w=1024&
1076;Resident Evil 4 Gold Edition PS4 & PS5;show;show;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202401/2906/78161bc117f3d712bca47348db7a8be7e4ac6c4a2b98d88a.png?w=1024&
1111;Red Dead Redemption (PS4 & PS5) & Red Dead Redemption 2 (PS4) Bundle;show;show;$99.99;-;3.499,00 TL;-;Rs?7,699;-;US$99.99;-;R$498,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202308/1022/fcc7b6e2490b353af67a6dd12936f9cb61e65a3207849537.png?w=1024&
1115;Devil May Cry 4 Special Edition;show;hide;$24.99;$4.99;769,00 TL;153,80 TL;Rs?1,498;Rs?299;US$24.99;US$4.99;R$133,90;R$26,78;https://image.api.playstation.com/cdn/UP0102/CUSA01671_00/Yh4t5jErXoypHgkUevheALHMnEGxEiTb.png?w=1024&
1106;Call of Duty: Modern Warfare;show;hide;$59.99;$14.99;2.159,99 TL;539,99 TL;Rs?4,997;Rs?1,249;US$59.99;US$14.99;R$274,00;R$68,50;https://image.api.playstation.com/cdn/UP0002/CUSA08829_00/xmKUnAOenEAKspB3FlOg80aQZfEoCYcE.png?w=1024&
1110;Red Dead Redemption (PS4 & PS5);show;show;$49.99;-;2.149,00 TL;-;Rs?3,799;-;US$49.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202511/1714/51f72f7876824968728fa5b711f48632ec453706fa46e07a.png?w=1024&
1100;Outlast;show;hide;$14.99;$3.74;N/A;N/A;N/A;N/A;US$14.99;US$3.74;R$79,90;R$19,97;https://image.api.playstation.com/cdn/UP2113/CUSA00325_00/M7Xcn9Q7mUkmm3dSilcsbkORlPPiQ0VK.png?w=1024&
1113;Bloodborne;show;hide;$19.99;$9.99;N/A;N/A;N/A;N/A;US$19.99;US$9.99;R$114,90;R$57,45;https://image.api.playstation.com/vulcan/img/rnd/202011/0713/WSZqsrnejjt85wYmUqeBQvMQ.png?w=1024&
1107;Call of Duty: WWII - Gold Edition;show;hide;$59.99;-;254,00 TL;-;Rs?3,999;-;US$59.99;-;R$319,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA05969_00/nlfYJ2MgBqIZiX5WAuTsjl65xJPfutjp.png?w=1024&
1096;DARK SOULS III - Deluxe Edition;show;hide;$84.99;-;4.499,00 TL;-;Rs?3,999;-;US$84.99;-;N/A;N/A;https://image.api.playstation.com/cdn/UP0700/CUSA03388_00/Fg2otuFMeKjhnXG2QLUrwKqrMNvsC0n9.png?w=1024&
1095;DARK SOULS III;show;hide;$59.99;-;3.249,00 TL;-;Rs?2,999;-;US$59.99;-;R$339,90;-;https://image.api.playstation.com/cdn/UP0700/CUSA03388_00/v8JlD8KcQUtTqaLBmpFnj1ESRR5zMkLk.png?w=1024&
1071;Hogwarts Legacy PS5 Version;hide;show;$69.99;-;3.149,00 TL;-;Rs?4,399;-;US$59.99;-;R$249,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202503/2716/ce2e7f5896365b4e35a192b1f7592b590fee98827644ddb4.png?w=1024&
1136;Assassin’s Creed IV Black Flag;show;hide;$29.99;-;699,00 TL;-;Rs?1,499;-;US$29.99;-;R$99,99;-;https://image.api.playstation.com/cdn/UP0001/CUSA00010_00/US4NCAJYPPkVtniLblOOTn0G4Uy293sB.png?w=1024&
1137;Assassin’s Creed The Ezio Collection;show;hide;$39.99;$11.99;1.749,00 TL;524,70 TL;Rs?2,999;Rs?899;US$39.99;US$11.99;R$119,99;R$35,99;https://image.api.playstation.com/cdn/UP0001/CUSA05008_00/4M2SL5I24y6PCYbyFpQJOGzq14NJXGsw.png?w=1024&
1138;Assassins Creed Syndicate;show;hide;$29.99;-;1.749,00 TL;-;Rs?1,499;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/cdn/EP0001/CUSA02376_00/IK3koKU9jw2vs3b8CF41x9lEcvAIiVpa6z7oGxWvMPHrHnoEbMD53jsGmdiLMP65.png?w=1024&
1132;Assassins Creed Valhalla;show;show;$59.99;$14.99;470,00 TL;117,50 TL;Rs?3,999;Rs?999;US$59.99;US$14.99;R$279,90;R$69,97;https://image.api.playstation.com/vulcan/ap/rnd/202211/1416/HXBxcRRNOpjREOW3GpBndz3u.png?w=1024&
1130;The Crew 2;show;hide;$29.99;-;N/A;N/A;N/A;N/A;US$29.99;-;R$149,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202307/2708/28833b618429cfe5f65d24ea11933ae62e3308ea7d2015be.png?w=1024&
1135;Assassins Creed Origins;show;hide;$59.99;$8.99;3.149,00 TL;472,35 TL;Rs?3,999;Rs?599;US$59.99;US$8.99;N/A;N/A;https://image.api.playstation.com/gs2-sec/acpkgo/prod/CUSA05640_00/124/i_1d2832992a4c1a771ba04c00382ae7136dcb9eb217239e99778829d5f0b6cd26/i/icon0.png?w=1024&
1121;Mafia: Definitive Edition;show;hide;$39.99;-;259,00 TL;-;Rs?2,499;-;US$39.99;-;R$164,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202006/1023/35jaBRLW6kV4wfF3bi0nxRIH.png?w=1024&
1123;Atomic Heart (PS4 & PS5);show;show;$69.99;-;2.499,00 TL;-;Rs?4,799;-;US$69.99;-;R$349,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/SSru3b0CYWviMXfW6bYgaWlX.png?w=1024&
1128;Little Nightmares III PS4 & PS5;show;show;$39.99;-;1.749,00 TL;-;Rs?2,499;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202502/2619/fadb00a02c9de2cbcf41e167001be8fd36c3f77957c038b6.png?w=1024&
1129;Little Nightmares III Deluxe Edition PS4 & PS5;show;show;$59.99;-;2.579,00 TL;-;Rs?3,499;-;US$59.99;-;R$339,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202506/0619/91a8ec25c02d1dc18d7f36da5fe88d46ece7459ac9709021.png?w=1024&
1134;Assassins Creed III: Remastered;show;hide;$39.99;$9.99;1.599,00 TL;399,75 TL;Rs?2,499;Rs?624;US$39.99;US$9.99;R$129,99;R$32,49;https://image.api.playstation.com/cdn/UP0001/CUSA11711_00/RG8gI6washJkOph8QGTweK5DJZe7WvnB.png?w=1024&
1122;Atomic Heart - Premium Edition (PS4 & PS5);show;show;$109.99;$27.49;3.899,00 TL;1.169,70 TL;Rs?7,599;Rs?2,279;US$109.99;US$27.49;;;https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/2oUpT4UTwq8zuR2QjWqhA8Ol.png?w=1024&
1133;Assassins Creed Mirage;show;show;$49.99;-;1.749,00 TL;-;Rs?3,499;-;US$49.99;-;R$239,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202208/1718/phwiQjbJddEg979YucUoP3Vr.png?w=1024&
1131;Mortal Kombat?11 Ultimate + Injustice?2 Leg. Edition Bundle;show;show;$99.99;-;3.499,00 TL;-;Rs?8,325;-;US$99.99;-;R$449,99;-;https://image.api.playstation.com/vulcan/ap/rnd/202103/0221/lRjosIJ7zGrfClMQNIlievwS.png?w=1024&
1124;Atomic Heart - Gold Edition (PS4 & PS5);show;show;$99.99;-;3.499,00 TL;-;Rs?6,799;-;US$99.99;-;R$499,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/OD6JfndvVxngn2CsysF9pdIN.png?w=1024&
1126;The Last of Us Part II Digital Deluxe Edition;show;hide;$49.99;$29.99;1.749,00 TL;1.049,40 TL;Rs?2,999;Rs?1,799;US$49.99;US$29.99;R$249,50;R$149,70;https://image.api.playstation.com/vulcan/img/rnd/202010/2619/pBgCXC63qPCxnZLl1gDDQcZO.png?w=1024&
1125;The Last of Us Part II Remastered;hide;show;$49.99;-;2.149,00 TL;-;Rs?2,999;-;US$49.99;-;R$284,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202312/0117/315718bce7eed62e3cf3fb02d61b81ff1782d6b6cf850fa4.png?w=1024&
1119;Call of Duty: Black Ops Cold War - Cross-Gen Bundle PS4 & PS5;show;show;$69.99;-;2.519,99 TL;-;Rs?5,599;-;US$69.99;-;R$319,90;-;https://image.api.playstation.com/vulcan/img/rnd/202111/2000/vDTX1PFjQfaEuC6LxpiFrljo.png?w=1024&
1120;Call of Duty: Black Ops Cold War - Standard Edition;show;hide;$59.99;-;2.160,00 TL;-;Rs?4,997;-;US$59.99;-;R$274,00;-;https://image.api.playstation.com/vulcan/img/rnd/202111/2000/9Txj4PhgwnB1U0oKbHZP9h1A.png?w=1024&
1127;Little Nightmares Enhanced Edition Complete Edition;show;show;$29.99;-;1.299,00 TL;-;Rs?1,999;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202509/3023/eebe3ee09c98f77bd6f9c5208f2162d1d04e5f79420fc4c1.png?w=1024&
1152;EA SPORTS FC 25 Standard Edition PS4 & PS5;show;show;$69.99;-;2.899,99 TL;-;Rs?4,999;-;US$69.99;-;R$349,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202503/2520/f3c135f8ebdc50b782c6f5f02b27130b499e22847f05aee6.png?w=1024&
1139;Assassins Creed Rogue Remastered;show;hide;$29.99;-;1.399,00 TL;-;Rs?1,499;-;US$29.99;-;R$79,99;-;https://image.api.playstation.com/cdn/JP0001/CUSA10132_00/Wh098aFfbc0ZxRZGdTzIYCw05SOlX3vi.png?w=1024&
1146;The Evil Within Digital Bundle;show;hide;$29.99;-;N/A;N/A;N/A;N/A;US$29.99;-;R$149,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202010/0214/2Sl4lR3Ztq8aSqJw9u72dp0I.png?w=1024&
1156;LEGO Star Wars: The Skywalker Saga Character Collection 2;show;show;$14.99;-;144,00 TL;-;Rs?1,248;-;US$14.99;-;R$59,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202210/1822/Fb4ELiu7ufj8pEVu9Zdcttmv.png?w=1024&
1143;Blasphemous 2;show;show;$29.99;-;1.049,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202606/0318/92f975f1e62581b4b193d6aea8fd9145efb9623a04513604.png?w=1024&
1153;Horizon Forbidden West;show;hide;$39.99;$19.99;1.749,00 TL;1.049,40 TL;Rs?2,999;Rs?1,799;US$39.99;US$19.99;R$199,50;R$99,75;https://image.api.playstation.com/vulcan/ap/rnd/202107/3100/HO8vkO9pfXhwbHi5WHECQJdN.png?w=1024&
1149;Call of Duty: Vanguard - Cross-Gen Bundle;show;show;$69.99;-;599,00 TL;-;Rs?4,999;-;US$69.99;-;R$319,00;-;https://image.api.playstation.com/vulcan/img/rnd/202109/2219/3nxLnMk9MS32r4wEPOwT0Xd2.png?w=1024&
1140;Assassin’s Creed Mirage & Assassins Creed Valhalla Bundle;show;show;$99.99;-;2.619,00 TL;-;Rs?6,799;-;US$99.99;-;R$469,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202309/0716/bee9e75b5bd74c53108a5e700680cee0845738677955a068.png?w=1024&
1155;Kingdom Come: Deliverance - Royal Edition;show;show;$39.99;-;1.749,00 TL;-;Rs?2,499;-;US$39.99;-;R$199,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202602/0313/9f7c79f2c08ea54d20ab65f50ec2108f5a93fefe5463af64.png?w=1024&
1147;Injustice 2;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$176,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307E5KevhsRf1A5fO5J5E6EyFwwYnr6PfrU-17MkMzM7lQz-m0j3Ozngwgx2dRUSpQNOHegfxi7c8dz9nl2DtRdkwDstMw.png?w=1024&
1157;Monster Hunter Rise Deluxe Edition PS4 & PS5;show;show;$49.99;-;1.249,00 TL;-;Rs?4,162;-;US$49.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202211/1702/6k8UAbDhMZOU9GdlsCB4lvdp.png?w=1024&
1142;Blasphemous + Blasphemous 2 Bundle;show;show;$44.99;-;1.599,00 TL;-;Rs?2,749;-;US$44.99;-;R$224,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202310/0410/40296da4ea5d7340884d420841f3715c66f61cebe0b77947.png?w=1024&
1158;Need for Speed Unbound Ultimate Collection;hide;show;$84.99;-;3.399,00 TL;-;Rs?6,499;-;US$84.99;-;R$424,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202410/1419/14c01a05e7a3897365d77740cec4ed287e95b33a143ff89f.png?w=1024&
1141;Blasphemous;show;hide;$24.99;-;875,00 TL;-;Rs?2,081;-;US$24.99;-;R$103,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202210/0610/5MnmcnD6qqpjLbOS84kdIzJo.png?w=1024&
1151;Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Deluxe Edition PS4 & PS5;show;show;$69.99;-;690,49 TL;-;Rs?4,399;-;US$69.99;-;R$399,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202106/2115/yvl4t3kO54WQ2cn1E5X0Mh2U.png?w=1024&
1154;Horizon Zero Dawn: The Frozen Wilds;show;hide;$9.99;$3.99;649,00 TL;259,60 TL;Rs?1,248;Rs?499;US$9.99;US$3.99;R$30,90;R$12,36;https://image.api.playstation.com/cdn/UP9000/CUSA01967_00/aNpgx8Dy8VuOsTjbJWgsWqPJkN4QBJ1o.png?w=1024&
1160;Rain World;show;hide;$24.99;-;875,00 TL;-;Rs?2,081;-;US$24.99;-;R$124,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202212/3015/8uhUduWChINJs5O8hEyfUPPL.png?w=1024&
1148;Call of Duty: Vanguard - Standard Edition;show;hide;$59.99;-;499,00 TL;-;Rs?3,999;-;US$59.99;-;R$279,00;-;https://image.api.playstation.com/vulcan/img/rnd/202109/2218/JelPN9rNJfDtoQJTwDsa0deG.png?w=1024&
1145;DRAGON BALL XENOVERSE Super Bundle;show;hide;$84.99;$9.34;N/A;N/A;N/A;N/A;US$84.99;US$9.34;R$424,50;R$46,69;https://image.api.playstation.com/cdn/UP0700/CUSA05350_00/9EuQOvMm46H85n6DApEYTsaKob8jd1VK.png?w=1024&
1159;Pro Flight Simulator;hide;show;$19.99;-;699,00 TL;-;Rs?1,664;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202410/2401/6d79e4ac57d23ed1e741924ded60b4df983d7bf41db057a9.png?w=1024&
1144;Dragon Ball Xenoverse;show;hide;$19.99;$4.99;699,00 TL;174,75 TL;Rs?1,499;Rs?374;US$19.99;US$4.99;R$99,50;R$24,87;https://image.api.playstation.com/vulcan/img/cfn/113070LXpIhUhBZ_ZHz68shUhXze0NhAKGE9nORaWKUA1c9oMeCXOJHwoLn5Vbz2mO3dC4YM-nsGkrOtOkA77lZADMALzQ-F.png?w=1024&
1164;BioShock 2 Remastered;show;hide;$19.99;$4.99;879,00 TL;219,75 TL;Rs?1,199;Rs?299;US$19.99;US$4.99;R$99,50;R$24,87;https://image.api.playstation.com/vulcan/img/cfn/11307T7kExbFreBBUfwVRrhb7knDvGSbFNG9NcmaH3udIllAc36COp3cVA2TNvRy3I2n4DqTxKuM-BCA_c6AFruE8X8R5EUS.png?w=1024&
1162;BioShock Infinite: The Complete Edition;show;hide;$19.99;$7.99;879,00 TL;351,60 TL;Rs?1,199;Rs?479;US$19.99;US$7.99;R$99,50;R$39,80;https://image.api.playstation.com/vulcan/img/cfn/11307bShMfu86rAKUggseU2hoLu5Hcmx-oJU22cKxxQ6a6_gMaAvZA-ttFZ7HPvUbZVVCiNo6dIOIk5WBIxYzKPcm2gvhZbT.png?w=1024&
1168;Crash Team Racing Nitro-Fueled + Spyro Game Bundle;show;hide;$74.99;-;429,00 TL;-;Rs?4,999;-;US$74.99;-;R$410,50;-;https://image.api.playstation.com/vulcan/img/cfn/11307bJJuTo3QQpiyOQvDANqB0dVR421HchsSQxgmkKzgs6EJqODRtwD-1rtmMMQglCia5TV5MaL4dUQQNLfqSroUYkj6n4N.png?w=1024&
1163;BioShock Remastered;show;hide;$19.99;$7.99;879,00 TL;351,60 TL;Rs?1,199;Rs?479;US$19.99;US$7.99;R$99,50;R$39,80;https://image.api.playstation.com/vulcan/img/cfn/11307cL47K1H2Rk4nw02nAlNVy9fOy2LHUo6DN-Ori6BfnKYG0UX1XHQPiqAeLHFH5b03GIpL2fhI2juGtTpJ56ujdgFxRTG.png?w=1024&
1188;Battlefield 4 Premium;show;hide;$39.99;-;1.749,00 TL;-;Rs?3,330;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA00110_00/1WBIPRQRc9YMlNWfQBYmbPefHShQY1OL.png?w=1024&
1171;Cuphead & The Delicious Last Course;show;hide;$26.99;-;343,00 TL;-;Rs?665;-;US$26.99;-;R$143,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202206/0720/YtVQxeryHysv6WmGGAaIZnx5.png?w=1024&
1165;Borderlands: Game of the Year Edition;show;hide;$29.99;-;141,36 TL;-;Rs?2,249;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/cdn/UP1001/CUSA10455_00/KjPezYLHmQgQFxy14wCpe70eyltOlwql.png?w=1024&
1183;Battlefield 1;show;hide;$19.99;$5.99;999,00 TL;299,70 TL;Rs?1,099;Rs?329;US$19.99;US$5.99;R$83,50;R$25,05;https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/OiogYov24Z1qOACNXqDgXG6HDilA0amk.png?w=1024&
1186;Battlefield 4 Premium Edition;show;hide;$39.99;-;1.999,00 TL;-;Rs?2,375;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA00110_00/D8Gbgtnu0ZvmVs8VloyLb0Sm9tW0wpKh.png?w=1024&
1176;Ultimate Marvel vs. Capcom 3;show;hide;$24.99;-;875,00 TL;-;Rs?2,081;-;US$24.99;-;R$142,50;-;https://image.api.playstation.com/cdn/UP0102/CUSA04622_00/RkA8QuCXFGtqTkAgkq73oR5ymQd0wx0G.png?w=1024&
1189;Battlefield 1 Revolution;show;hide;$39.99;-;1.999,00 TL;-;Rs?3,330;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/cdn/UP0006/CUSA02429_00/j3LhPOWeXJ2s16TmQ8kBoRRMPRtrbofn.png?w=1024&
1184;Battlefield V;show;hide;$39.99;$11.99;1.999,00 TL;599,70 TL;Rs?2,499;Rs?749;US$39.99;US$11.99;R$199,50;R$59,85;https://image.api.playstation.com/cdn/UP0006/CUSA08724_00/knyiQNrzbp6tEe8t04AYRhhJUF5wLIGO.png?w=1024&
1169;Crusader Kings III;hide;show;$49.99;-;1.749,00 TL;-;Rs?2,999;-;US$49.99;-;R$249,50;-;https://image.api.playstation.com/vulcan/ap/rnd/202108/1607/czGau6hOvx9iQYOOkACdxqDl.png?w=1024&
1170;Crysis 3 Remastered;show;hide;$29.99;-;749,00 TL;-;Rs?1,999;-;US$29.99;-;R$149,50;-;https://image.api.playstation.com/vulcan/img/rnd/202110/1316/rIy0L0Kcna1MHuT5D5lWwsAW.png?w=1024&
1172;Cuphead;show;hide;$19.99;-;499,00 TL;-;Rs?1,664;-;US$19.99;-;R$104,90;-;https://image.api.playstation.com/vulcan/img/cfn/11307fllh6D-IvbpCa18N0vRggVeRYWA06paTNCj3DENJMScAzW2f3ry4IwFcXBAt9kWXdZGpGoOGjxJ_e9MdordMVAosNhZ.png?w=1024&
1177;UNCHARTED The Nathan Drake Collection;show;hide;$19.99;-;699,00 TL;-;Rs?1,499;-;US$19.99;-;R$79,90;-;https://image.api.playstation.com/vulcan/img/rnd/202011/1101/zC3kulm2Ho3ZE38ZUYHW7WMK.png?w=1024&
1182;Batman: Arkham Knight Premium Edition;show;hide;$39.99;-;1.749,00 TL;-;Rs?2,999;-;US$39.99;-;N/A;N/A;https://image.api.playstation.com/cdn/UP1018/CUSA00133_00/Qsyx0vsXd6yI1JcqE8wtN3vUiDFjq6xR.png?w=1024&
1175;Saints Row IV Re-Elected;show;hide;$19.99;-;849,00 TL;-;Rs?1,499;-;US$19.99;-;R$99,50;-;https://image.api.playstation.com/cdn/UP2047/CUSA01164_00/nhM6vndQ0hzEwA6FKh99Kjq9ILNaQ8tm.png?w=1024&
1173;Far Cry 6: Gold Edition PS4 & PS5;show;show;$99.99;$24.99;809,00 TL;202,25 TL;Rs?6,495;Rs?1,623;US$99.99;US$24.99;R$412,50;R$103,12;https://image.api.playstation.com/vulcan/img/rnd/202109/1314/g98aC9BvIoQhD4AqZVpRCa90.png?w=1024&
1185;Battlefield 4;show;hide;$19.99;$5.99;999,00 TL;299,70 TL;Rs?1,499;Rs?449;US$19.99;US$5.99;R$99,50;R$29,85;https://image.api.playstation.com/cdn/UP0006/CUSA00110_00/YQcbUNFX95PGD7S6P3AgHqiQhhmiqZBI.png?w=1024&
1181;Batman: Arkham Collection;show;hide;$59.99;-;2.099,00 TL;-;Rs?3,499;-;US$59.99;-;R$249,90;-;https://image.api.playstation.com/cdn/UP1018/CUSA00133_00/DsXSr2e4lbbinbQ7VOcBIu2HtSTyhrv8.png?w=1024&
1178;Call of Duty: Black Ops 6 - Cross-Gen Bundle;show;show;$69.99;-;2.799,00 TL;-;Rs?5,599;-;US$69.99;-;R$339,00;-;https://image.api.playstation.com/vulcan/ap/rnd/202405/2921/4b45cf4b319a65e05f6e4f87a22c7b91d2e7e8aeb247b61f.png?w=1024&
1187;Battlefield 2042 PS5;show;show;$69.99;$13.99;3.999,00 TL;799,80 TL;Rs?4,499;Rs?899;US$69.99;US$13.99;R$338,90;R$67,78;https://image.api.playstation.com/vulcan/ap/rnd/202305/2515/586f0b4d3c158e5dcae2c7c0bc589df078bc9bf955b1ceae.png?w=1024&
1179;Kingdom Come: Deliverance;show;show;$29.99;-;1.299,00 TL;-;Rs?1,999;-;US$29.99;-;R$147,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202602/0313/8d0a12037596ef54fb9f7e79bd77bca4942df26119014b2c.png?w=1024&
1180;Ready or Not;hide;show;$49.99;$37.49;2.149,00 TL;1.611,75 TL;Rs?2,999;Rs?2,249;US$49.99;US$37.49;R$284,90;R$213,67;https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/ccad4abd77d40d3b3c7d77b8e4c9024fae86df781334ed93.png?w=1024&
1166;Call of Duty: Black Ops 4 - Digital Deluxe;show;hide;$99.99;-;669,00 TL;-;Rs?6,499;-;US$99.99;-;R$382,90;-;https://image.api.playstation.com/cdn/UP0002/CUSA11100_00/BEzAljwpy76DZrISi8jbZ7ifPMdIls61.png?w=1024&
1174;God of War Ragnarök;show;hide;$59.99;-;2.499,00 TL;-;Rs?3,999;-;US$59.99;-;R$299,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202503/2016/b69c06fb108299866057126b0d3a0530bdf96a39d2ce1cb9.png?w=1024&
1196;Call of Duty: Black Ops;show;show;$39.99;-;1.600,00 TL;-;Rs?2,999;-;US$39.99;-;R$174,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202606/2618/ee7d4a20243804f08a3c4a4eb1b4346dbe29dbce0fb59751.png?w=1024&
1197;Call of Duty: Black Ops II;show;show;$39.99;-;1.600,00 TL;-;Rs?2,999;-;US$39.99;-;R$174,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202606/2619/c4ce7fe379aa05dd3f6ecc11e8fa38dfea03d4b4a8bad73a.png?w=1024&
1192;MLB The Show 24 PS4;show;hide;$19.99;-;849,00 TL;-;Rs?1,499;-;US$29.99;-;R$169,90;-;https://image.api.playstation.com/vulcan/ap/rnd/202401/0519/bd9edd225756f2eac93c02ee66e3fb3df62dfcea02c5564c.png?w=1024&
1150;The Last of Us Part II;show;hide;$39.99;-;1.749,00 TL;-;Rs?2,499;-;US$39.99;-;R$229,90;-;https://image.api.playstation.com/vulcan/img/rnd/202010/2618/w48z6bzefZPrRcJHc7L8SO66.png?w=1024&
1191;Battlefield 2042 PS4;show;hide;$59.99;$11.99;3.999,00 TL;799,80 TL;Rs?4,499;Rs?899;US$59.99;US$11.99;R$338,90;R$67,78;https://image.api.playstation.com/vulcan/ap/rnd/202305/2515/0ca4a6fb1b87996a9f8b79fc16a8c99dcd24bcf5b99813e6.png?w=1024&
